# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.404750000000000000e+03	1.404750000000000165e+00	nan	1.464763700456650497e-02	1.090809360007092693e-01	5.892942195943051686e-03
nan	2.232687500000000000e+03	2.232687499999999936e+00	nan	1.522571044942733209e-02	1.072485082141792501e-01	5.988878930420216129e-03
nan	3.212062500000000000e+03	3.212062500000000043e+00	nan	1.467420764340723882e-02	1.110035533406023706e-01	5.682998028687213932e-03
nan	4.366750000000000000e+03	4.366749999999999687e+00	nan	1.645427287653067339e-02	1.155276427469516948e-01	5.834152488651822566e-03
nan	5.603937500000000000e+03	5.603937500000000682e+00	nan	1.690616147431889260e-02	1.118126454772093853e-01	5.665101269394456907e-03
nan	6.873312500000000000e+03	6.873312499999999936e+00	nan	1.745542541233913170e-02	1.154135956903956234e-01	5.846464227037717620e-03
nan	8.133250000000000000e+03	8.133250000000000313e+00	nan	1.653996840484327907e-02	1.115845796798123207e-01	5.463107157346214215e-03
nan	8.990500000000000000e+03	8.990499999999999048e+00	nan	1.844902305843554302e-02	1.086204818513189507e-01	5.463330761333984320e-03
nan	9.906500000000000000e+03	9.906499999999999417e+00	nan	1.883101811278642401e-02	1.055384410960271829e-01	5.382214588439182545e-03
nan	1.071031250000000000e+04	1.071031250000000057e+01	nan	1.947798861173843932e-02	1.117449777738163397e-01	5.329490599246589078e-03
nan	1.155606250000000000e+04	1.155606249999999946e+01	nan	1.995143594084680672e-02	1.087327478622675259e-01	5.421975926204192220e-03
nan	1.218118750000000000e+04	1.218118750000000006e+01	nan	2.040674415298138200e-02	1.120477598791492779e-01	5.243168923514285318e-03
nan	1.275100000000000000e+04	1.275099999999999945e+01	nan	2.093133759825427376e-02	1.045918818623456648e-01	5.199170668955366281e-03
