# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	4.146750000000000000e+03	4.146749999999999936e+00	nan	5.690800090282799317e-02	4.494270674960693102e-01	2.281908643695462757e-02
nan	6.627500000000000000e+03	6.627499999999999503e+00	nan	6.146892362606237725e-02	4.248056338484188510e-01	2.415598920221073698e-02
nan	9.531500000000000000e+03	9.531499999999999417e+00	nan	6.354259808228945872e-02	4.469161891504042639e-01	2.323070130526483368e-02
nan	1.295400000000000000e+04	1.295399999999999885e+01	nan	6.559355425451585120e-02	4.526815449919554535e-01	2.292594228032829307e-02
nan	1.654125000000000000e+04	1.654125000000000156e+01	nan	6.791199911205225703e-02	4.379316764862677402e-01	2.355838183734570990e-02
nan	2.040575000000000000e+04	2.040575000000000117e+01	nan	6.983820990823019770e-02	4.441441556587076844e-01	2.272006602449039292e-02
nan	2.395250000000000000e+04	2.395250000000000057e+01	nan	7.175289756838765243e-02	4.529040074092853807e-01	2.193230458653649961e-02
nan	2.651275000000000000e+04	2.651275000000000048e+01	nan	7.287360232122352954e-02	4.510747827186158965e-01	2.166405622273215315e-02
nan	2.923900000000000000e+04	2.923900000000000432e+01	nan	7.571216186499896139e-02	4.434184362392991074e-01	2.157730326984674818e-02
nan	3.169225000000000000e+04	3.169225000000000136e+01	nan	7.785306113567003194e-02	4.534872142471497725e-01	2.099736069781577008e-02
nan	3.416625000000000000e+04	3.416624999999999801e+01	nan	7.975255498174149693e-02	4.436826816372571591e-01	2.064533602885298968e-02
nan	3.596000000000000000e+04	3.595999999999999375e+01	nan	8.189173230904600587e-02	4.473832568877076921e-01	2.050796739022064941e-02
nan	3.772800000000000000e+04	3.772800000000000153e+01	nan	8.384476165686294280e-02	4.388607484273826520e-01	2.001040947738808029e-02
