# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	5.623000000000000000e+03	5.623000000000000220e+00	nan	5.959995130739628028e-02	4.483908280813785341e-01	2.438571615088029956e-02
nan	8.817600000000000364e+03	8.817600000000000549e+00	nan	6.139148717576290576e-02	4.385330454918858756e-01	2.428328995470003734e-02
nan	1.287539999999999964e+04	1.287539999999999907e+01	nan	6.351032993237737401e-02	4.449285321603036469e-01	2.320265070189542200e-02
nan	1.746879999999999927e+04	1.746879999999999811e+01	nan	6.523289413378847990e-02	4.399289679526683372e-01	2.282381713788801322e-02
nan	2.242059999999999854e+04	2.242060000000000031e+01	nan	6.748978912343375769e-02	4.559597556062496837e-01	2.296123466706525423e-02
nan	2.754679999999999927e+04	2.754679999999999751e+01	nan	6.969775163807981344e-02	4.391763204723936331e-01	2.189163025704914459e-02
nan	3.263640000000000146e+04	3.263639999999999475e+01	nan	7.140714191797314925e-02	4.387945700143641714e-01	2.250519924239178376e-02
nan	3.598259999999999854e+04	3.598260000000000502e+01	nan	7.379787175507032670e-02	4.465855554454215559e-01	2.187468710589825921e-02
nan	3.952640000000000146e+04	3.952639999999999532e+01	nan	7.552558736360311109e-02	4.649529793764384245e-01	2.144289686906439979e-02
nan	4.293459999999999854e+04	4.293460000000000321e+01	nan	7.777046898495428018e-02	4.198961570291361300e-01	2.095578180792632278e-02
nan	4.618759999999999854e+04	4.618759999999999621e+01	nan	7.983084546735597087e-02	4.485182653537373443e-01	2.133328233821316783e-02
nan	4.875200000000000000e+04	4.875199999999999534e+01	nan	8.176491904654596687e-02	4.566511783941685776e-01	2.069320060861059435e-02
nan	5.109180000000000291e+04	5.109180000000000632e+01	nan	8.382765889677727678e-02	4.461641654180229510e-01	2.115729658800784632e-02
