# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	3.000000000000000000e+00	3.000000000000000062e-03	nan	2.886194994059579702e-02	5.214471302186453050e-01	1.481205763400441147e-02
nan	4.140000000000000000e+02	4.139999999999999791e-01	nan	7.430854972852785068e-02	5.093450174144663611e-01	1.963384701868697846e-02
nan	8.930000000000000000e+02	8.930000000000000160e-01	nan	9.294845555007213989e-02	4.105124245113896952e-01	1.701649242285725727e-02
nan	1.027000000000000000e+03	1.026999999999999913e+00	nan	1.184999383794433925e-01	4.141557566538389690e-01	1.489958598397311818e-02
nan	7.610000000000000000e+02	7.610000000000000098e-01	nan	1.383825652793291283e-01	2.935635015637650946e-01	1.565291255492873290e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.600000000000000000e+01	1.600000000000000033e-02	nan	3.917488749712916968e-02	6.920502856105803513e-01	1.352358898391470970e-02
nan	1.772000000000000000e+03	1.772000000000000020e+00	nan	7.891536042080815605e-02	3.768210573821005327e-01	1.904745235348315191e-02
nan	3.931000000000000000e+03	3.930999999999999606e+00	nan	9.795060246007381011e-02	4.251607577864570664e-01	1.849643957303898079e-02
nan	4.330000000000000000e+03	4.330000000000000071e+00	nan	1.191177532794114313e-01	4.113904168790177840e-01	1.484948898730253930e-02
nan	3.063000000000000000e+03	3.063000000000000167e+00	nan	1.330086976272468746e-01	3.814417496885781356e-01	1.490302437294666049e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	3.700000000000000000e+01	3.699999999999999817e-02	nan	4.223605119021905940e-02	4.888898697208718391e-01	2.312932785244831493e-02
nan	2.291000000000000000e+03	2.290999999999999925e+00	nan	7.155327349141771265e-02	4.544515002445523866e-01	2.138928495473546576e-02
nan	5.313000000000000000e+03	5.312999999999999723e+00	nan	9.869669548135107107e-02	3.973845776532214380e-01	1.878207965454239958e-02
nan	5.928000000000000000e+03	5.927999999999999936e+00	nan	1.166600648947309082e-01	4.131180954003467187e-01	2.038099541006932469e-02
nan	4.262000000000000000e+03	4.261999999999999567e+00	nan	1.385786871839513879e-01	4.427251690352739244e-01	1.762922873181782535e-02
