# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	4.799999999999999822e+00	4.800000000000000447e-03	nan	3.478059798905126787e-02	3.800023702281962179e-01	1.826599024010942818e-02
nan	1.960000000000000142e+01	1.960000000000000284e-02	nan	3.623204433669770935e-02	4.749992452757682559e-01	1.789676238826741136e-02
nan	5.939999999999999858e+01	5.939999999999999447e-02	nan	4.112518177503969585e-02	4.642231806072206202e-01	2.571926399322744736e-02
nan	1.374000000000000057e+02	1.374000000000000221e-01	nan	4.931388250436722492e-02	4.392982881341852552e-01	1.911466400542884830e-02
nan	3.006000000000000227e+02	3.005999999999999783e-01	nan	4.774980438309057995e-02	3.687693144791154287e-01	2.072923592859723246e-02
nan	5.310000000000000000e+02	5.309999999999999165e-01	nan	6.118734743016034094e-02	3.979378979017659246e-01	2.097777166205325866e-02
nan	9.040000000000000000e+02	9.039999999999999147e-01	nan	5.700681753633887044e-02	4.174400104897123542e-01	2.069966692477720471e-02
nan	1.374400000000000091e+03	1.374400000000000066e+00	nan	6.793551795579447217e-02	4.111609769899404188e-01	2.163949078490325778e-02
nan	1.911400000000000091e+03	1.911399999999999988e+00	nan	6.991211943246185279e-02	4.470427776870732339e-01	2.042415890635407294e-02
nan	2.339599999999999909e+03	2.339599999999999902e+00	nan	6.695373338062608759e-02	4.494425695717695346e-01	2.033614018333889176e-02
nan	2.834400000000000091e+03	2.834399999999999586e+00	nan	7.504012506371111890e-02	4.444745951073237333e-01	1.926816267178317263e-02
nan	3.283199999999999818e+03	3.283199999999999896e+00	nan	7.600878351759661478e-02	4.287904554067466512e-01	2.003286100565926375e-02
nan	3.819400000000000091e+03	3.819400000000000350e+00	nan	7.619488204518916341e-02	4.292692893342938132e-01	1.957925606106804967e-02
nan	4.312800000000000182e+03	4.312800000000000189e+00	nan	8.114766904283214621e-02	4.057615744658834567e-01	1.911460615514037897e-02
nan	4.749199999999999818e+03	4.749200000000000088e+00	nan	8.227228941111378036e-02	4.469249771784928882e-01	1.950127348553341161e-02
