# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	9.599999999999999645e-01	9.600000000000001327e-04	nan	6.956119597810253748e-03	7.600047404563924081e-02	3.653198048021885809e-03
nan	3.920000000000000373e+00	3.920000000000000741e-03	nan	7.246408867339541524e-03	9.499984905515365674e-02	3.579352477653482360e-03
nan	1.187999999999999901e+01	1.187999999999999820e-02	nan	8.225036355007939518e-03	9.284463612144412681e-02	5.143852798645489124e-03
nan	2.748000000000000043e+01	2.748000000000000442e-02	nan	9.862776500873445332e-03	8.785965762683704827e-02	3.822932801085769574e-03
nan	6.012000000000000455e+01	6.011999999999999289e-02	nan	9.549960876618116337e-03	7.375386289582308574e-02	4.145847185719446146e-03
nan	1.062000000000000028e+02	1.061999999999999889e-01	nan	1.223746948603206784e-02	7.958757958035318769e-02	4.195554332410651732e-03
nan	1.808000000000000114e+02	1.807999999999999885e-01	nan	1.140136350726777409e-02	8.348800209794246530e-02	4.139933384955440943e-03
nan	2.748799999999999955e+02	2.748800000000000132e-01	nan	1.358710359115889409e-02	8.223219539798808098e-02	4.327898156980651730e-03
nan	3.822800000000000296e+02	3.822800000000000087e-01	nan	1.398242388649236986e-02	8.940855553741464123e-02	4.084831781270814241e-03
nan	4.679199999999999591e+02	4.679200000000000026e-01	nan	1.339074667612521682e-02	8.988851391435390137e-02	4.067228036667778178e-03
nan	5.668799999999999955e+02	5.668799999999999395e-01	nan	1.500802501274222343e-02	8.889491902146474944e-02	3.853632534356634526e-03
nan	6.566399999999999864e+02	6.566400000000000015e-01	nan	1.520175670351932296e-02	8.575809108134932468e-02	4.006572201131852404e-03
nan	7.638799999999999955e+02	7.638800000000001145e-01	nan	1.523897640903783268e-02	8.585385786685875709e-02	3.915851212213610107e-03
nan	8.625600000000000591e+02	8.625599999999999934e-01	nan	1.622953380856642994e-02	8.115231489317668856e-02	3.822921231028075968e-03
nan	9.498399999999999181e+02	9.498400000000000176e-01	nan	1.645445788222275538e-02	8.938499543569858319e-02	3.900254697106682409e-03
