# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	1.800000000000000044e+00	1.800000000000000168e-03	nan	6.101911497638281071e-03	7.200593802766676321e-02	3.251408745930400683e-03
nan	3.920000000000000373e+00	3.919999999999999873e-03	nan	7.889625247934312774e-03	8.572095081725995824e-02	3.639281972230858607e-03
nan	8.679999999999999716e+00	8.680000000000001950e-03	nan	8.391857362802259551e-03	9.877724949223347373e-02	3.851554944887208929e-03
nan	1.975999999999999801e+01	1.975999999999999979e-02	nan	9.411060260253045415e-03	9.797262976032097836e-02	3.966952816654246115e-03
nan	3.900000000000000000e+01	3.899999999999999994e-02	nan	1.053903245625445635e-02	8.670737462049672717e-02	3.635136142939358883e-03
nan	6.728000000000000114e+01	6.727999999999999259e-02	nan	1.256980386935936146e-02	8.326576636124791153e-02	3.998793246731864592e-03
nan	1.012000000000000028e+02	1.011999999999999983e-01	nan	1.292449734875845101e-02	7.231097867706164084e-02	4.204464131119287941e-03
nan	1.472400000000000091e+02	1.472399999999999820e-01	nan	1.379129098157932422e-02	8.157042434406971965e-02	4.246080982483029127e-03
nan	1.791599999999999966e+02	1.791600000000000137e-01	nan	1.351472818516185649e-02	8.449263379788186923e-02	3.953159588536721454e-03
nan	2.183599999999999852e+02	2.183599999999999708e-01	nan	1.432314576101703131e-02	7.283004025060753339e-02	4.143153834211617433e-03
nan	2.558400000000000034e+02	2.558400000000000118e-01	nan	1.507591383616215842e-02	8.583161192342349255e-02	4.087347601934005967e-03
nan	3.186000000000000227e+02	3.185999999999999943e-01	nan	1.497678811177479384e-02	8.847463358891252683e-02	3.945423293707896531e-03
nan	3.577199999999999704e+02	3.577199999999999824e-01	nan	1.609365260522224728e-02	8.972426451776127632e-02	3.931349806737074494e-03
nan	3.843199999999999932e+02	3.843200000000000505e-01	nan	1.630014963336464187e-02	9.146297891580784656e-02	3.723056421864239050e-03
nan	4.330000000000000000e+02	4.329999999999999960e-01	nan	1.698992172304940665e-02	9.355753796568680447e-02	3.665171920496810339e-03
