# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.300000000000000000e+01	2.299999999999999961e-02	nan	4.708996479546440073e-02	4.911026454455278967e-01	2.094229074820812969e-02
nan	1.575000000000000000e+03	1.574999999999999956e+00	nan	7.667204521661119543e-02	4.518202225747075529e-01	2.080454103507012320e-02
nan	3.598000000000000000e+03	3.597999999999999865e+00	nan	9.881756399160224191e-02	4.118687944793101852e-01	1.575993070897373227e-02
nan	3.926000000000000000e+03	3.926000000000000156e+00	nan	1.191761211765651751e-01	4.341054100617692812e-01	1.614863163936375301e-02
nan	3.076000000000000000e+03	3.076000000000000068e+00	nan	1.069057133173032526e-01	4.476497613134733378e-01	1.362096999754047744e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.000000000000000000e+01	2.000000000000000042e-02	nan	3.649576003750487629e-02	5.640208452986534837e-01	1.641663779361382525e-02
nan	1.749000000000000000e+03	1.748999999999999888e+00	nan	7.785524061847581834e-02	4.016239118222183491e-01	1.755078335989956884e-02
nan	3.771000000000000000e+03	3.770999999999999908e+00	nan	9.891251454621396988e-02	4.727305902253028380e-01	1.662671263670839616e-02
nan	4.428000000000000000e+03	4.427999999999999936e+00	nan	1.197244712957967749e-01	4.116073719970027578e-01	1.735667641926985638e-02
nan	3.216000000000000000e+03	3.216000000000000192e+00	nan	1.395591815212355868e-01	4.183161828782189784e-01	1.261694361022680511e-02
