# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	9.000000000000000000e+00	9.000000000000001055e-03	nan	3.050955748819140709e-02	3.600296901383338022e-01	1.625704372965200428e-02
nan	1.960000000000000142e+01	1.959999999999999937e-02	nan	3.944812623967156734e-02	4.286047540862997773e-01	1.819640986115429390e-02
nan	4.339999999999999858e+01	4.340000000000000802e-02	nan	4.195928681401129429e-02	4.938862474611673825e-01	1.925777472443604421e-02
nan	9.879999999999999716e+01	9.879999999999999893e-02	nan	4.705530130126522881e-02	4.898631488016048641e-01	1.983476408327123144e-02
nan	1.950000000000000000e+02	1.950000000000000067e-01	nan	5.269516228127228002e-02	4.335368731024836220e-01	1.817568071469679442e-02
nan	3.363999999999999773e+02	3.363999999999999768e-01	nan	6.284901934679680557e-02	4.163288318062395854e-01	1.999396623365932296e-02
nan	5.060000000000000000e+02	5.060000000000000053e-01	nan	6.462248674379225677e-02	3.615548933853082181e-01	2.102232065559643884e-02
nan	7.362000000000000455e+02	7.361999999999999655e-01	nan	6.895645490789661936e-02	4.078521217203485705e-01	2.123040491241514477e-02
nan	8.957999999999999545e+02	8.958000000000000407e-01	nan	6.757364092580928072e-02	4.224631689894093323e-01	1.976579794268360640e-02
nan	1.091799999999999955e+03	1.091799999999999882e+00	nan	7.161572880508515482e-02	3.641502012530376531e-01	2.071576917105808630e-02
nan	1.279200000000000045e+03	1.279200000000000115e+00	nan	7.537956918081079039e-02	4.291580596171174489e-01	2.043673800967003157e-02
nan	1.593000000000000000e+03	1.592999999999999972e+00	nan	7.488394055887397094e-02	4.423731679445626064e-01	1.972711646853948439e-02
nan	1.788599999999999909e+03	1.788599999999999968e+00	nan	8.046826302611123638e-02	4.486213225888063816e-01	1.965674903368537160e-02
nan	1.921599999999999909e+03	1.921600000000000197e+00	nan	8.150074816682320589e-02	4.573148945790392328e-01	1.861528210932119481e-02
nan	2.165000000000000000e+03	2.165000000000000036e+00	nan	8.494960861524702977e-02	4.677876898284340501e-01	1.832585960248405213e-02
