# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.575000000000000000e+01	2.575000000000000205e-02	nan	3.863012517471162144e-02	5.128556441057996462e-01	1.927276243851209006e-02
nan	6.775000000000000000e+01	6.775000000000000466e-02	nan	4.167684958500401937e-02	5.136489283147770424e-01	2.068568031631424012e-02
nan	1.722500000000000000e+02	1.722500000000000142e-01	nan	5.029166178483279737e-02	3.844348519116677076e-01	1.927597487936427711e-02
nan	2.870000000000000000e+02	2.870000000000000329e-01	nan	5.907634688455232208e-02	4.509765134301711442e-01	2.061742960403378788e-02
nan	4.992500000000000000e+02	4.992500000000000271e-01	nan	6.531268954080005074e-02	4.662064492363042767e-01	2.263815972898530759e-02
nan	7.805000000000000000e+02	7.804999999999999716e-01	nan	6.615395793523504153e-02	4.353380951414108635e-01	2.247458553302106310e-02
nan	1.060000000000000000e+03	1.060000000000000053e+00	nan	6.530408935921983016e-02	4.342287620972684614e-01	2.264561106935492063e-02
nan	1.344750000000000000e+03	1.344749999999999890e+00	nan	6.643769857674897139e-02	4.203175771228532809e-01	2.043352238987861114e-02
nan	1.651250000000000000e+03	1.651250000000000107e+00	nan	7.418067027774455369e-02	3.983106652801836622e-01	1.960648996395519816e-02
nan	1.966750000000000000e+03	1.966749999999999776e+00	nan	7.442207413892987233e-02	4.243433927582359599e-01	2.028294651051076869e-02
nan	2.340500000000000000e+03	2.340500000000000025e+00	nan	7.874906107549861645e-02	4.414019449673517448e-01	2.048166447905663823e-02
nan	2.690000000000000000e+03	2.690000000000000391e+00	nan	8.041082497073404056e-02	4.335378440972806890e-01	2.024442253745695197e-02
nan	2.933250000000000000e+03	2.933250000000000135e+00	nan	8.324087869840468557e-02	4.739912227260821287e-01	2.100723972897378111e-02
