# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.939999999999999858e+01	2.939999999999999905e-02	nan	3.932314435352633752e-02	5.064752941052381718e-01	1.969888462167664056e-02
nan	7.020000000000000284e+01	7.020000000000001239e-02	nan	4.127181886851349207e-02	5.174962442197739154e-01	1.998755496680567137e-02
nan	1.601999999999999886e+02	1.602000000000000091e-01	nan	5.013952621934691933e-02	3.681216586932350987e-01	2.046924815336552753e-02
nan	2.846000000000000227e+02	2.845999999999999641e-01	nan	6.213445072852437356e-02	3.943543016134816170e-01	2.106861087916662642e-02
nan	5.081999999999999886e+02	5.081999999999999851e-01	nan	5.661807207565254518e-02	4.382782452865756073e-01	2.091567659781041685e-02
nan	7.417999999999999545e+02	7.418000000000000149e-01	nan	6.719031030642383384e-02	4.223545167704957359e-01	2.136387018939132215e-02
nan	1.074000000000000000e+03	1.074000000000000066e+00	nan	6.994308428998011196e-02	4.572822957931042542e-01	1.934970972060447852e-02
nan	1.355200000000000045e+03	1.355199999999999960e+00	nan	6.706382505718977427e-02	4.386980592726346662e-01	2.070063841264939766e-02
nan	1.654599999999999909e+03	1.654600000000000293e+00	nan	6.594485659771294472e-02	4.161859800744688309e-01	2.102493707798327310e-02
nan	2.002799999999999955e+03	2.002799999999999692e+00	nan	7.561571833856817193e-02	4.581683191203200778e-01	2.054224998293694565e-02
nan	2.339000000000000000e+03	2.338999999999999968e+00	nan	7.626228037550504546e-02	4.439571113558051785e-01	2.034756563223076922e-02
nan	2.720400000000000091e+03	2.720400000000000151e+00	nan	8.091262173636834532e-02	4.508044363273773780e-01	1.973498633530184135e-02
nan	2.926599999999999909e+03	2.926599999999999646e+00	nan	8.124501597166329525e-02	3.955141114588324180e-01	2.112846828517245257e-02
