# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	4.750000000000000000e+00	4.750000000000000749e-03	nan	1.013634398268577902e-02	1.204349008434068141e-01	4.511466389107036956e-03
nan	1.225000000000000000e+01	1.225000000000000047e-02	nan	1.084456344480007328e-02	1.230160802686581512e-01	4.815163609500198484e-03
nan	2.718750000000000000e+01	2.718749999999999986e-02	nan	1.373400192302609568e-02	9.949709571008513720e-02	4.811768309017416811e-03
nan	5.256250000000000000e+01	5.256249999999999811e-02	nan	1.406599629804361484e-02	8.471076670400876085e-02	5.055833382515917407e-03
nan	9.062500000000000000e+01	9.062499999999998335e-02	nan	1.428113635800620784e-02	1.021081646046022445e-01	5.443463732016429191e-03
nan	1.424375000000000000e+02	1.424374999999999947e-01	nan	1.607530493153586093e-02	1.082695151517064913e-01	4.772225543088759458e-03
nan	1.975000000000000000e+02	1.975000000000000089e-01	nan	1.731318065031661746e-02	9.049854283252287135e-02	5.473321380603635156e-03
nan	2.448125000000000000e+02	2.448125000000000162e-01	nan	1.639253847216881610e-02	1.058877045886553458e-01	4.807096059859738979e-03
nan	3.022500000000000000e+02	3.022500000000000187e-01	nan	1.832095662767851962e-02	1.115930631782963423e-01	4.753277732723215632e-03
nan	3.756250000000000000e+02	3.756249999999999867e-01	nan	1.874411839097067656e-02	1.071396869778833971e-01	5.061259001664486501e-03
nan	4.328750000000000000e+02	4.328750000000000098e-01	nan	1.901327721889867206e-02	9.551735651251366810e-02	4.675115966884135776e-03
nan	4.950625000000000000e+02	4.950625000000000164e-01	nan	1.984497851733912910e-02	1.144258249122566684e-01	4.722889995886547787e-03
nan	5.440625000000000000e+02	5.440625000000000044e-01	nan	1.606262297081340051e-02	1.144805604842630553e-01	4.882614000765950202e-03
