# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.370000000000000000e+02	2.370000000000000162e-01	nan	5.682137803162845557e-02	5.018206642081305402e-01	1.737251198025191457e-02
nan	1.626100000000000000e+04	1.626099999999999923e+01	nan	7.908085285211541304e-02	4.027120786055709556e-01	2.031537184691156739e-02
nan	2.715300000000000000e+04	2.715299999999999869e+01	nan	9.989160196214186271e-02	3.885290781483183853e-01	1.782378494647039735e-02
nan	2.563000000000000000e+04	2.562999999999999545e+01	nan	1.197488123561356588e-01	4.078928652618764028e-01	1.756569541538510748e-02
nan	2.546600000000000000e+04	2.546600000000000108e+01	nan	1.391475607728693831e-01	4.629898909384965178e-01	1.514624740018888360e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.360000000000000000e+02	2.360000000000000153e-01	nan	5.847959457003071293e-02	3.504302138030843672e-01	2.247047273993629801e-02
nan	1.619900000000000000e+04	1.619899999999999807e+01	nan	7.970157236192676464e-02	4.556411102459644868e-01	2.021021419047386303e-02
nan	2.734400000000000000e+04	2.734400000000000119e+01	nan	9.969169293020740952e-02	4.496041893928452993e-01	1.752248288027580259e-02
nan	2.563200000000000000e+04	2.563199999999999790e+01	nan	1.197877879869508888e-01	4.499300106369170660e-01	1.628511826309209098e-02
nan	2.538100000000000000e+04	2.538099999999999667e+01	nan	1.396618025394218421e-01	4.402081841483223568e-01	1.477356719666023110e-02
