# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	3.180000000000000000e+02	3.180000000000000049e-01	nan	5.663565984488627691e-02	3.770968594949882791e-01	2.172380422783160014e-02
nan	8.140000000000000000e+02	8.139999999999999458e-01	nan	5.607797522778010940e-02	4.282887492317361544e-01	2.265086129914672952e-02
nan	1.738750000000000000e+03	1.738750000000000018e+00	nan	6.299851580924098471e-02	4.476989675703529903e-01	2.214103062592887028e-02
nan	3.160750000000000000e+03	3.160750000000000171e+00	nan	6.072520848252693781e-02	4.393740855950024615e-01	2.230659722542238654e-02
nan	5.193500000000000000e+03	5.193499999999999339e+00	nan	6.685262583363993372e-02	4.296335386761528929e-01	2.192650489263403557e-02
nan	7.867500000000000000e+03	7.867500000000000604e+00	nan	6.939178568429582583e-02	4.462722245902832618e-01	2.203594489295701564e-02
nan	1.085800000000000000e+04	1.085799999999999876e+01	nan	7.132201552019878932e-02	4.701188099880154736e-01	2.272325079399672987e-02
nan	1.337250000000000000e+04	1.337250000000000050e+01	nan	7.346928427769228165e-02	4.287320600626218781e-01	2.231643420183093696e-02
nan	1.610575000000000000e+04	1.610575000000000045e+01	nan	7.507519392212103071e-02	4.529878261319047472e-01	2.081169631549739663e-02
nan	1.890075000000000000e+04	1.890075000000000216e+01	nan	7.761564398650122598e-02	4.550717751173126158e-01	2.101231341999265645e-02
nan	2.204650000000000000e+04	2.204649999999999821e+01	nan	7.960001295758090123e-02	4.546651136178037067e-01	2.109205287818927133e-02
nan	2.481175000000000000e+04	2.481175000000000352e+01	nan	8.179605175860160671e-02	4.566966293105128027e-01	2.110553862019926008e-02
nan	2.691375000000000000e+04	2.691375000000000028e+01	nan	8.372349363523312604e-02	4.456833927361735226e-01	2.073946069842991236e-02
