# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	6.056250000000000000e+01	6.056249999999999828e-02	nan	1.236491941056172550e-02	1.117613727153280861e-01	5.380851123389818191e-03
nan	1.523750000000000000e+02	1.523749999999999827e-01	nan	1.249460091057308375e-02	1.004190848353695154e-01	5.776957025515616628e-03
nan	3.205625000000000000e+02	3.205625000000000280e-01	nan	1.472958408978009004e-02	1.009114020120338712e-01	5.713655873408884922e-03
nan	5.737500000000000000e+02	5.737499999999999822e-01	nan	1.596875748560133701e-02	1.097258674386025479e-01	5.844523161802395173e-03
nan	9.468750000000000000e+02	9.468750000000000222e-01	nan	1.677533548281839870e-02	1.135702301275134107e-01	5.607040405703478392e-03
nan	1.459562500000000000e+03	1.459562500000000096e+00	nan	1.708528113409713001e-02	1.095956126205290954e-01	5.322019479551687304e-03
nan	2.033375000000000000e+03	2.033374999999999932e+00	nan	1.783333879375792463e-02	1.090991489193756103e-01	5.473514847369909120e-03
nan	2.466437500000000000e+03	2.466437500000000060e+00	nan	1.832283739262319244e-02	1.153762987218158176e-01	5.391056469831401188e-03
nan	3.005125000000000000e+03	3.005125000000000046e+00	nan	1.890808570879798367e-02	1.139197293908365133e-01	5.301364599129443356e-03
nan	3.498937500000000000e+03	3.498937500000000256e+00	nan	1.930095617002169917e-02	1.119534291244735635e-01	5.084829246186639562e-03
nan	4.059062500000000000e+03	4.059062499999999574e+00	nan	1.958491312974075527e-02	1.116418155057890271e-01	5.138346821598083203e-03
nan	4.576687500000000000e+03	4.576687500000000242e+00	nan	2.035782451962475648e-02	1.123070236880841233e-01	5.102755105509171329e-03
nan	4.980812500000000000e+03	4.980812500000000753e+00	nan	2.089379107749333997e-02	1.094214035631187604e-01	4.986257769857838085e-03
