# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	7.950000000000000000e+01	7.950000000000000122e-02	nan	1.415891496122156923e-02	9.427421487374706977e-02	5.430951056957900036e-03
nan	2.035000000000000000e+02	2.034999999999999865e-01	nan	1.401949380694502735e-02	1.070721873079340386e-01	5.662715324786682380e-03
nan	4.346875000000000000e+02	4.346875000000000044e-01	nan	1.574962895231024618e-02	1.119247418925882476e-01	5.535257656482217570e-03
nan	7.901875000000000000e+02	7.901875000000000426e-01	nan	1.518130212063173445e-02	1.098435213987506154e-01	5.576649306355596636e-03
nan	1.298375000000000000e+03	1.298374999999999835e+00	nan	1.671315645840998343e-02	1.074083846690382232e-01	5.481626223158508893e-03
nan	1.966875000000000000e+03	1.966875000000000151e+00	nan	1.734794642107395646e-02	1.115680561475708155e-01	5.508986223239253910e-03
nan	2.714500000000000000e+03	2.714499999999999691e+00	nan	1.783050388004969733e-02	1.175297024970038684e-01	5.680812698499182467e-03
nan	3.343125000000000000e+03	3.343125000000000124e+00	nan	1.836732106942307041e-02	1.071830150156554695e-01	5.579108550457734239e-03
nan	4.026437500000000000e+03	4.026437500000000114e+00	nan	1.876879848053025768e-02	1.132469565329761868e-01	5.202924078874349156e-03
nan	4.725187500000000000e+03	4.725187500000000540e+00	nan	1.940391099662530650e-02	1.137679437793281539e-01	5.253078354998164112e-03
nan	5.511625000000000000e+03	5.511624999999999552e+00	nan	1.990000323939522531e-02	1.136662784044509267e-01	5.273013219547317831e-03
nan	6.202937500000000000e+03	6.202937500000000881e+00	nan	2.044901293965040168e-02	1.141741573276282007e-01	5.276384655049815020e-03
nan	6.728437500000000000e+03	6.728437500000000071e+00	nan	2.093087340880828151e-02	1.114208481840433806e-01	5.184865174607478089e-03
