# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	5.200000000000000178e-01	5.200000000000000629e-04	nan	2.954104712809744755e-03	1.706987332540687435e-02	7.500596886344941261e-01
nan	9.099999999999999201e-01	9.100000000000002184e-04	nan	3.313532259971094240e-03	2.094622912612373322e-02	6.856136717868334118e-01
nan	2.500000000000000000e+00	2.499999999999999618e-03	nan	3.985541114674333828e-03	2.193046053101491144e-02	7.186977766326196893e-01
nan	5.220000000000000639e+00	5.220000000000000681e-03	nan	3.980852551235628325e-03	2.164552076334833042e-02	8.158587249635811389e-01
nan	1.020999999999999908e+01	1.021000000000000033e-02	nan	3.687229367195519851e-03	1.653357790493953025e-02	6.940705421670196884e-01
nan	1.864000000000000057e+01	1.863999999999999685e-02	nan	4.347332609068103870e-03	1.840971859368652902e-02	7.630082844185951396e-01
nan	3.148999999999999844e+01	3.149000000000000410e-02	nan	5.381118791091452601e-03	1.773074593930573650e-02	7.790755400621494076e-01
nan	5.129999999999999716e+01	5.129999999999999838e-02	nan	4.218616962694525345e-03	1.686006993992532690e-02	8.561204039401330013e-01
nan	8.017000000000000171e+01	8.016999999999999127e-02	nan	5.829498284326532602e-03	1.807161413388053486e-02	8.757311515277361735e-01
nan	1.155499999999999972e+02	1.155499999999999722e-01	nan	5.987515106942708706e-03	1.719086998385609133e-02	9.138707493545732419e-01
