# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	5.299999999999999822e+00	5.300000000000000891e-03	nan	2.794976692988536751e-02	1.732903338630046863e-01	7.542045684868995403e-01
nan	1.819999999999999929e+01	1.820000000000000090e-02	nan	3.560513435752800382e-02	2.043476048948511536e-01	1.006640265108668997e+00
nan	5.789999999999999858e+01	5.789999999999999314e-02	nan	3.899429604056948995e-02	2.156426327786397368e-01	1.245005977069822967e+00
nan	1.450999999999999943e+02	1.451000000000000345e-01	nan	4.421174981682916838e-02	1.488159261951358392e-01	1.255391669102008390e+00
nan	2.960000000000000000e+02	2.959999999999999853e-01	nan	4.863045078001232424e-02	1.903404932779160785e-01	1.707465071178037919e+00
nan	5.237000000000000455e+02	5.237000000000000544e-01	nan	5.822476608426328110e-02	1.708781306487618112e-01	1.876370292517948624e+00
nan	8.260000000000000000e+02	8.259999999999999565e-01	nan	5.979277708768364341e-02	1.855385435839367880e-01	1.637013040848693590e+00
nan	1.241500000000000000e+03	1.241499999999999826e+00	nan	5.880117655121566006e-02	1.905508043327108214e-01	1.795468553645545473e+00
