# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	9.912000000000000455e+01	9.911999999999998590e-02	nan	1.099727434442371657e-02	8.064721393224509594e-02	4.312515078645873072e-03
nan	1.550400000000000205e+02	1.550400000000000111e-01	nan	1.138081160166564201e-02	8.678313488098542139e-02	4.546096761558189245e-03
nan	2.282800000000000296e+02	2.282800000000000384e-01	nan	1.170618645943505981e-02	8.863694631659620182e-02	4.340693492945746357e-03
nan	3.211999999999999886e+02	3.211999999999999855e-01	nan	1.228377062230606373e-02	8.232070177443759351e-02	4.371224045316139672e-03
nan	4.210000000000000000e+02	4.209999999999999853e-01	nan	1.292194629736343435e-02	8.556626349951527988e-02	4.316930012492647614e-03
nan	5.331200000000000045e+02	5.331200000000000383e-01	nan	1.357482219010592087e-02	8.884395682008479345e-02	4.388222919548425902e-03
nan	6.462400000000000091e+02	6.462399999999999256e-01	nan	1.405323819816032757e-02	8.970775326093297086e-02	4.281745047463232992e-03
nan	7.315199999999999818e+02	7.315199999999999481e-01	nan	1.457301425290893383e-02	8.752722121336349581e-02	4.152680506061585605e-03
nan	8.149600000000000364e+02	8.149600000000001288e-01	nan	1.506979927555278029e-02	9.073811673847828607e-02	3.956612448392391769e-03
nan	8.925600000000000591e+02	8.925599999999999090e-01	nan	1.532787336611136052e-02	8.480629384441430718e-02	4.189483020343978160e-03
nan	9.802799999999999727e+02	9.802800000000001512e-01	nan	1.583774921113558637e-02	8.978462246511599576e-02	4.174180954676707037e-03
nan	1.059079999999999927e+03	1.059080000000000021e+00	nan	1.628518500942391367e-02	8.695673820462503090e-02	4.030795797053130305e-03
nan	1.107839999999999918e+03	1.107839999999999936e+00	nan	1.656674520076137358e-02	8.565517648564882625e-02	3.900871701561144014e-03
