# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	8.650000000000000000e+01	8.649999999999999356e-02	nan	1.305023900276802706e-02	9.869473175692915212e-02	5.099891655143573566e-03
nan	1.420625000000000000e+02	1.420624999999999805e-01	nan	1.465611135365829654e-02	1.086323203340605476e-01	4.976723760392709472e-03
nan	2.128125000000000000e+02	2.128125000000000155e-01	nan	1.528932023537343809e-02	1.044865950261106846e-01	5.525093131894864840e-03
nan	2.993125000000000000e+02	2.993124999999999813e-01	nan	1.589250990571944300e-02	1.036954906128976367e-01	5.204247309676279798e-03
nan	4.013125000000000000e+02	4.013125000000000164e-01	nan	1.634259050792863377e-02	1.094193635634627682e-01	5.333260278026608070e-03
nan	4.986875000000000000e+02	4.986874999999999503e-01	nan	1.699324695038217925e-02	1.044713621433844553e-01	5.369538797806772124e-03
nan	5.945625000000000000e+02	5.945624999999999938e-01	nan	1.760018704754173768e-02	1.067805737633107377e-01	5.371516356848515805e-03
nan	6.676875000000000000e+02	6.676874999999999893e-01	nan	1.813014076379726447e-02	1.116086089447055757e-01	5.297948428573007185e-03
nan	7.445000000000000000e+02	7.445000000000001616e-01	nan	1.878346174650591394e-02	1.058530077048202289e-01	5.199664542057003125e-03
nan	8.343125000000000000e+02	8.343125000000000124e-01	nan	1.926649485566311881e-02	1.154017764803935975e-01	5.133112901259229144e-03
nan	9.042500000000000000e+02	9.042500000000001092e-01	nan	1.952149439045136603e-02	1.064946227364089310e-01	4.981181372076093350e-03
nan	9.793125000000000000e+02	9.793124999999999192e-01	nan	1.967283690916143968e-02	1.056698763767918575e-01	4.866325462608733776e-03
nan	1.031750000000000000e+03	1.031749999999999945e+00	nan	2.069446187176637864e-02	1.034443438212993283e-01	4.948441908379341836e-03
