# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	4.777500000000000000e+02	4.777500000000000080e-01	nan	5.657604917298542091e-02	3.861326111043304476e-01	2.206387645239438200e-02
nan	7.582500000000000000e+02	7.582499999999999796e-01	nan	6.058514550241866914e-02	4.204658710112199049e-01	2.327004805120935771e-02
nan	1.162250000000000000e+03	1.162250000000000005e+00	nan	5.937117655361667801e-02	4.050789641753326786e-01	2.326099745838794419e-02
nan	1.586500000000000000e+03	1.586500000000000021e+00	nan	5.924306152690306249e-02	4.636312974196824532e-01	2.191493979875591691e-02
nan	2.180000000000000000e+03	2.180000000000000160e+00	nan	6.586453181308726812e-02	4.502646207340768036e-01	2.147138578264362607e-02
nan	2.702500000000000000e+03	2.702500000000000124e+00	nan	6.920024369586030843e-02	4.670244916250412825e-01	2.247977334419726247e-02
nan	3.196500000000000000e+03	3.196500000000000341e+00	nan	7.099581716888181404e-02	4.370198253190389348e-01	2.234904527610837022e-02
nan	3.619500000000000000e+03	3.619499999999999940e+00	nan	7.272484674256673998e-02	4.250693432006989458e-01	2.111074723520323104e-02
nan	4.091250000000000000e+03	4.091250000000000497e+00	nan	7.517970633264070557e-02	4.406029769975482457e-01	2.050698812308127117e-02
nan	4.479750000000000000e+03	4.479750000000000121e+00	nan	7.756709458766408716e-02	4.392800159101577506e-01	2.047449133799128518e-02
nan	4.905750000000000000e+03	4.905749999999999389e+00	nan	7.904624736813303798e-02	4.368163498428679903e-01	2.127410703228216349e-02
nan	5.299000000000000000e+03	5.299000000000000377e+00	nan	8.054925380395161483e-02	4.522663327214153095e-01	2.007491030658692388e-02
nan	5.520500000000000000e+03	5.520500000000000185e+00	nan	8.270685834328972419e-02	4.837492856731829827e-01	1.989315686199710775e-02
