# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	3.460000000000000000e+02	3.459999999999999742e-01	nan	5.220095601107210825e-02	3.947789270277166085e-01	2.039956662057429426e-02
nan	5.682500000000000000e+02	5.682499999999999218e-01	nan	5.862444541463318615e-02	4.345292813362421902e-01	1.990689504157083789e-02
nan	8.512500000000000000e+02	8.512500000000000622e-01	nan	6.115728094149375238e-02	4.179463801044427385e-01	2.210037252757945936e-02
nan	1.197250000000000000e+03	1.197249999999999925e+00	nan	6.357003962287777199e-02	4.147819624515905468e-01	2.081698923870511919e-02
nan	1.605250000000000000e+03	1.605250000000000066e+00	nan	6.537036203171453508e-02	4.376774542538510726e-01	2.133304111210643228e-02
nan	1.994750000000000000e+03	1.994749999999999801e+00	nan	6.797298780152871700e-02	4.178854485735378210e-01	2.147815519122708849e-02
nan	2.378250000000000000e+03	2.378249999999999975e+00	nan	7.040074819016695074e-02	4.271222950532429508e-01	2.148606542739406322e-02
nan	2.670750000000000000e+03	2.670749999999999957e+00	nan	7.252056305518905788e-02	4.464344357788223028e-01	2.119179371429202874e-02
nan	2.978000000000000000e+03	2.978000000000000647e+00	nan	7.513384698602365575e-02	4.234120308192809157e-01	2.079865816822801250e-02
nan	3.337250000000000000e+03	3.337250000000000050e+00	nan	7.706597942265247525e-02	4.616071059215743899e-01	2.053245160503691658e-02
nan	3.617000000000000000e+03	3.617000000000000437e+00	nan	7.808597756180546412e-02	4.259784909456357238e-01	1.992472548830437340e-02
nan	3.917250000000000000e+03	3.917249999999999677e+00	nan	7.869134763664575871e-02	4.226795055071674301e-01	1.946530185043493510e-02
nan	4.127000000000000000e+03	4.126999999999999780e+00	nan	8.277784748706551454e-02	4.137773752851973130e-01	1.979376763351736734e-02
