# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.000000000000000000e+00	2.000000000000000042e-03	nan	5.536835575872279917e-03	4.815833036295789626e-01	1.589208161432772905e-03
nan	3.900000000000000000e+02	3.899999999999999578e-01	nan	7.406058265387116535e-02	4.627101135845965163e-01	1.943552260773007134e-02
nan	9.800000000000000000e+02	9.799999999999999822e-01	nan	9.187520762323231338e-02	4.710122196256916749e-01	1.728234022755673754e-02
nan	9.430000000000000000e+02	9.429999999999999494e-01	nan	1.127672331301141639e-01	4.299440843005395418e-01	1.623228610330595956e-02
nan	7.800000000000000000e+02	7.799999999999999156e-01	nan	1.243858102511126162e-01	4.151720825606307619e-01	1.353617248702754239e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.000000000000000000e+01	2.000000000000000042e-02	nan	4.183683177442391182e-02	6.796747872250145095e-01	1.644935737380053345e-02
nan	1.809000000000000000e+03	1.808999999999999941e+00	nan	7.862847516838655793e-02	3.891123669262919749e-01	1.832887838954988524e-02
nan	3.923000000000000000e+03	3.923000000000000043e+00	nan	9.770258523302288722e-02	4.988839933389730419e-01	1.832807941427935794e-02
nan	4.364000000000000000e+03	4.363999999999999879e+00	nan	1.167865707944315545e-01	4.994597203699153165e-01	1.786934277434681917e-02
nan	3.212000000000000000e+03	3.212000000000000188e+00	nan	1.385700295023184481e-01	4.539680142754608516e-01	1.489448432514528520e-02
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.000000000000000000e+01	2.000000000000000042e-02	nan	4.181431396691868974e-02	4.727625940851979958e-01	2.071043878149650755e-02
nan	2.307000000000000000e+03	2.306999999999999940e+00	nan	7.911706672297214027e-02	4.274629465499585890e-01	2.062876970382188091e-02
nan	5.271000000000000000e+03	5.270999999999999908e+00	nan	9.905838021077784106e-02	4.353711389580459112e-01	2.030718057306253946e-02
nan	6.031000000000000000e+03	6.031000000000000583e+00	nan	1.146822389621888760e-01	4.488491013472892810e-01	1.800824011297663674e-02
nan	4.182000000000000000e+03	4.182000000000000384e+00	nan	1.368094173344047704e-01	4.691535088757759486e-01	1.945516420210413600e-02
