# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	4.000000000000000000e+00	3.999999999999999216e-03	nan	3.831724335733894399e-02	3.523807717789783078e-01	1.600930531369061313e-02
nan	1.540000000000000036e+01	1.540000000000000049e-02	nan	4.141517764111871808e-02	4.466345108614687698e-01	1.809469564115284701e-02
nan	3.100000000000000000e+01	3.099999999999999978e-02	nan	4.201837624418802708e-02	4.792323436715421048e-01	1.764927857210368128e-02
nan	5.220000000000000284e+01	5.220000000000000334e-02	nan	4.551196635180169980e-02	4.585426828222082252e-01	1.949852565704401908e-02
nan	7.659999999999999432e+01	7.660000000000000142e-02	nan	4.608179518716791490e-02	4.681600064127589000e-01	1.791794506478775958e-02
nan	1.368000000000000114e+02	1.368000000000000049e-01	nan	4.228951326647632097e-02	3.994883284524751721e-01	2.077301358021905672e-02
nan	1.914000000000000057e+02	1.913999999999999591e-01	nan	5.968273230106717342e-02	3.864147348818717798e-01	2.047783669935636722e-02
nan	2.495999999999999943e+02	2.495999999999999885e-01	nan	6.319867815816734846e-02	3.762912253175995647e-01	1.867983685594776233e-02
nan	2.936000000000000227e+02	2.935999999999999721e-01	nan	6.972070579821879055e-02	4.488394398107932171e-01	2.008721507959929792e-02
nan	3.396000000000000227e+02	3.395999999999999575e-01	nan	7.099497027788856385e-02	3.819254218628098663e-01	1.982312208667860037e-02
nan	4.041999999999999886e+02	4.042000000000000037e-01	nan	7.323553746857384972e-02	4.417506534718250721e-01	1.996303941030319606e-02
nan	4.600000000000000000e+02	4.599999999999999645e-01	nan	7.385731745796135506e-02	3.825037320407785879e-01	1.926540568045300578e-02
nan	5.200000000000000000e+02	5.200000000000000178e-01	nan	6.787429417310875124e-02	3.893180565042014818e-01	1.945034297755103905e-02
nan	5.803999999999999773e+02	5.804000000000000270e-01	nan	7.274101715457277628e-02	4.068858068641058034e-01	1.928365058871124235e-02
